㨨旗, liu7-ki5, , k10, 汕頭話讀本
樸丕, phok4-phi2, , k10, 汕頭話讀本
樹呢, chhiu7-ninn5, , k10, 汕頭話讀本
樹枝, chhiu7-ki1, , k10, 汕頭話讀本
樹欛, chhiu7-pa3, , k10, 汕頭話讀本
樹泥, chhiu7-ninn5, , k10, 汕頭話讀本
樹皮, chhiu7-phue5, , k10, 汕頭話讀本
橄欖, kann1-nann2, , k10, 汕頭話讀本
機會, ki1-hue6, , k10, 汕頭話讀本
橫桅, huenn5-ui5, , k10, 汕頭話讀本
欠儂的債, khiam3-nang5-kai5-che3, , k10, 汕頭話讀本
欠儂的錢, khiam3-nang5-kai5-chinn5, , k10, 汕頭話讀本
次次, tsua7-tsua7, , k10, 汕頭話讀本
欲吐, ainn3-thou3, , k10, 汕頭話讀本
欲訴, ainn3-su3, , k10, 汕頭話讀本
欲賣的, ainn5-boi7--kai5, , k10, 汕頭話讀本
欲退堂了, ainn3-tho3-tng5--lo7, , k10, 汕頭話讀本
欽差, khim1-chhe1, , k10, 汕頭話讀本
款款, khuann1-khuann1, , k10, 汕頭話讀本
歇恬, hiah4-tiam7, , k10, 汕頭話讀本
歕唏噓, pun5-hi1-hu5, , k10, 汕頭話讀本
歕嗶, pun5-pi1, , k10, 汕頭話讀本
歕過, pun5-kue3, , k10, 汕頭話讀本
歕風, pun5-huang1, , k10, 汕頭話讀本
歡喜, huann1-hi2, , k10, 汕頭話讀本
正手, chiann3-chhiu2, , k10, 汕頭話讀本
正月, chiann1--gueh8, , k10, 汕頭話讀本
正直, chiann3-tit8, , k10, 汕頭話讀本
正經, chiann3-keng1, , k10, 汕頭話讀本
此些個, chi2-chuann3-kai5, , k10, 汕頭話讀本
此樣生, chienn3-senn1, , k10, 汕頭話讀本
此近日, chi2-kurn6-jit8, , k10, 汕頭話讀本
此近時, chi2-kurn6-si5, , k10, 汕頭話讀本
武官, bu2-kuann1, , k10, 汕頭話讀本
歸原, kui1-nguan5, , k10, 汕頭話讀本
死牛, si2-gu5, , k10, 汕頭話讀本
死狗, si2-kau2, , k10, 汕頭話讀本
毀掉, zur2-tiou3, , k10, 汕頭話讀本
毋公道, m6-kong1-tau6, , k10, 汕頭話讀本
毋厚待, m6-kau6-thai6, , k10, 汕頭話讀本
毋合, m6-hah8, , k10, 汕頭話讀本
毋合法, m6-hah8-huap4, , k10, 汕頭話讀本
毋和, m6-hua5, , k10, 汕頭話讀本
毋堪, m6-kham1, , k10, 汕頭話讀本
毋堪當, m6-kham1-tng1, , k10, 汕頭話讀本
毋堪該, m6-kham1-kai1, , k10, 汕頭話讀本
毋好, m6-haunn3, , k10, 汕頭話讀本
毋對, m6-tui3, , k10, 汕頭話讀本
毋就理, m6-chiu6-li2, , k10, 汕頭話讀本
毋平, m6-penn5, , k10, 汕頭話讀本
毋憶得, m6-it4-tit4, , k10, 汕頭話讀本
毋敢見儂, m6-kann2-kinn3-nang5, , k10, 汕頭話讀本
毋是, m6-si6, , k10, 汕頭話讀本
毋曉, m6-hiou2, , k10, 汕頭話讀本
毋淸, m6-chheng1, , k10, 汕頭話讀本
毋着, m6-tieh8, , k10, 汕頭話讀本
毋知, m6-tsai1, , k10, 汕頭話讀本
毋知儂, m6-tsai1-nang5, , k10, 汕頭話讀本
毋知頭, m6-tsai1-thau5, , k10, 汕頭話讀本
毋管, m6-kuan2, , k10, 汕頭話讀本
毋聽, m6-thiann1, , k10, 汕頭話讀本
毋肯, m6-kheng2, , k10, 汕頭話讀本
毋見, m6-kinn3, , k10, 汕頭話讀本
毋見得, m6-kinn2-tit4, , k10, 汕頭話讀本
毋該, m6-kai1, , k10, 汕頭話讀本
毋認, m6-jin7, , k10, 汕頭話讀本
毋識, m6-pat4, , k10, 汕頭話讀本
毋閒, m6-oinn5, , k10, 汕頭話讀本
毋順, m6-sun6, , k10, 汕頭話讀本
母舅, bo2-ku6, , k10, 汕頭話讀本
毒藥, tak8-ieh8, , k10, 汕頭話讀本
比好, pi2-ho2, , k10, 汕頭話讀本
比如, pi2-zu6, , k10, 汕頭話讀本
比正, pi2-chiann3, , k10, 汕頭話讀本
毛扇, monn5-sinn5, , k10, 汕頭話讀本
氈帽, chinn1-bo7, , k10, 汕頭話讀本
民家, min5--ke1, , k10, 汕頭話讀本
氣味, khi3-bi7, , k10, 汕頭話讀本
水呢, tsui2-ninn5, , k10, 汕頭話讀本
水土, tsui2-thou2, , k10, 汕頭話讀本
水手, tsui2-siu2, , k10, 汕頭話讀本
水桶, tsui2-thang2, , k10, 汕頭話讀本
水溝, tsui2-kau1, , k10, 汕頭話讀本
水煙, tsui2-in1, , k10, 汕頭話讀本
水牛, tsui2-gu5, , k10, 汕頭話讀本
水缸, tsui2-kng1, , k10, 汕頭話讀本
水罐, tsui2-kuan3, , k10, 汕頭話讀本
水脬, tsui2-pha1, , k10, 汕頭話讀本
水銀, tsui2-ngurn5, , k10, 汕頭話讀本
水雞, tsui2-koi1, , k10, 汕頭話讀本
水鼓, tsui2-kou2, , k10, 汕頭話讀本
求乞, khiu5-khurt4, , k10, 汕頭話讀本
江魚, kang1-hur5, , k10, 汕頭話讀本
污糟, o1-tso1, , k10, 汕頭話讀本
沃着雨, ak4-tieh8-hou6, , k10, 汕頭話讀本
沈信, tim5-sin3, , k10, 汕頭話讀本
沐浴桶, soi2-ek8-thang2, , k10, 汕頭話讀本
沙埧, sua1-pa3, , k10, 汕頭話讀本
沙蜢, sua1-menn1, , k10, 汕頭話讀本
油刷, iu5-sueh4, , k10, 汕頭話讀本
油紙, iu5-tsua2, , k10, 汕頭話讀本
沽油, kou1-iu5, , k10, 汕頭話讀本
沽酒, kou1-chiu2, , k10, 汕頭話讀本
法律, huat4-lut8, , k10, 汕頭話讀本
洋船, ienn5-tsun5, , k10, 汕頭話讀本
洗手杯, soi2-chhiu2-pue1, , k10, 汕頭話讀本
洗浴棚, soi2-ek8-penn5, , k10, 汕頭話讀本
洗禮, soi2-loi2, , k10, 汕頭話讀本
活動, uah8-tong6, , k10, 汕頭話讀本
流徒, liu5-thu5, , k10, 汕頭話讀本
流水, lau5-tsui2, , k10, 汕頭話讀本
流水槽, lau7-bo2-tso5, , k10, 汕頭話讀本
流汗, lau5-kuann7, , k10, 汕頭話讀本
流涎, lau5-nuann6, , k10, 汕頭話讀本
流目汁, lau5-mak8-tsap4, , k10, 汕頭話讀本
流血, lau5-hueh4, , k10, 汕頭話讀本
浪蕩的儂, lo2-tong7--kai5-nang5, , k10, 汕頭話讀本
浮大風, phu5-tua7-huang1, , k10, 汕頭話讀本
浮起來, phu5--khi2-lai5, , k10, 汕頭話讀本
浴布, ek8-pou3, , k10, 汕頭話讀本
海圖, hai2-tou5, , k10, 汕頭話讀本
海嶼, hai2-sur6, , k10, 汕頭話讀本
海茸, hai2-zong5, , k10, 汕頭話讀本
海賊, hai2-tshat8, , k10, 汕頭話讀本
海風潮, hai2-huang1-tie5, , k10, 汕頭話讀本
消息, sie2-sit4, , k10, 汕頭話讀本
淖淖, chhieh4-chhieh4, , k10, 汕頭話讀本
淫事, im5-sur7, , k10, 汕頭話讀本
深坑, chhim1-khenn1, , k10, 汕頭話讀本
淸潔, chheng1-khih4, , k10, 汕頭話讀本
淸潔相, chheng1-khih4-sienn3, , k10, 汕頭話讀本
渡船, tou7-tsun5, , k10, 汕頭話讀本
湯匙, thng1-si5, , k10, 汕頭話讀本
源來, nguan5-lai5, , k10, 汕頭話讀本
溜落去, liu3--loh8-khur3, , k10, 汕頭話讀本
溜跋, liu3-puah8, , k10, 汕頭話讀本
溪墘, khoi1-kinn5, , k10, 汕頭話讀本
滯氣, thi3-khi3, , k10, 汕頭話讀本
漂白, pie3-peh8, , k10, 汕頭話讀本
漆器, tshat4-khi3, , k10, 汕頭話讀本
漉漉, lok4-lok4, , k10, 汕頭話讀本
漏儂, lau2-nang5, , k10, 汕頭話讀本
漏囝, lau2-kiann2, , k10, 汕頭話讀本
漏屎, lau3-sai2, , k10, 汕頭話讀本
漏掉, lang3-tiou3, , k10, 汕頭話讀本
漸漸, chiam6-chiam6, , k10, 汕頭話讀本
激死, kek4-si2, , k10, 汕頭話讀本
激酒, kek4-chiu2, , k10, 汕頭話讀本
火山, hue2-suann1, , k10, 汕頭話讀本
火柴, hue2-tsha5, , k10, 汕頭話讀本
火灰, hue2-hu1, , k10, 汕頭話讀本
火炎, hue2-iam7, , k10, 汕頭話讀本
火炭, hue2-thuann3, , k10, 汕頭話讀本
火燂, hue2-thun5, , k10, 汕頭話讀本
火爁, hue2-nann7, , k10, 汕頭話讀本
火爐, hue2-lou5, , k10, 汕頭話讀本
火牌, hue2-pai5, , k10, 汕頭話讀本
火石, hue2-chieh8, , k10, 汕頭話讀本
火箭, hue2-suh8, , k10, 汕頭話讀本
火腿, hue2-thui2, , k10, 汕頭話讀本
火舌, hue2-chih8, , k10, 汕頭話讀本
火船, hue2-tsun5, , k10, 汕頭話讀本
火船囝, hue2-tsun5-kiann2, , k10, 汕頭話讀本
火薰筒, hue2-hun1-tang5, , k10, 汕頭話讀本
火藥, hue2-ieh8, , k10, 汕頭話讀本
火車, hue2-chhia1, , k10, 汕頭話讀本
火長, hue2-tienn2, , k10, 汕頭話讀本
火雞, hue2-koi1, , k10, 汕頭話讀本
火頭, hue2-thau5, , k10, 汕頭話讀本
灰埕, hue1-tiann5, , k10, 汕頭話讀本
灰塗, hue1-thou5, , k10, 汕頭話讀本
灼灼晃, iăp4-iap8-sih4, , k10, 汕頭話讀本
炕牀, khang3-tshng5, , k10, 汕頭話讀本
炮臺, phau3-thai5, , k10, 汕頭話讀本
烆火席, hiann5-hue2-sit8, , k10, 汕頭話讀本
烏呢, ou1-ninn5, , k10, 汕頭話讀本
烏墨, ou1-bak8, , k10, 汕頭話讀本
烏布, ou1-pou3, , k10, 汕頭話讀本
烏布鞋, ou1-pou3-oi5, , k10, 汕頭話讀本
烏油, ou1-iu5, , k10, 汕頭話讀本
烏烏, ou1-ou1, , k10, 汕頭話讀本
烏番, ou1-huan1, , k10, 汕頭話讀本
烏糖, ou1-thng5, , k10, 汕頭話讀本
烏面儂, ou1-min7-nang5, , k10, 汕頭話讀本
烏魚, ou1-hur5, , k10, 汕頭話讀本
無仁義, bo5-jin5-ngi6, , k10, 汕頭話讀本
無仔細, bo5-tsur2-soi3, , k10, 汕頭話讀本
無位次, bo5-ui7-tshur3, , k10, 汕頭話讀本
無假的, bo5-ke2--kai5, , k10, 汕頭話讀本
無儂情, bo5-nang5-chheng2, , k10, 汕頭話讀本
無去, bo5--khur3, , k10, 汕頭話讀本
無奈何, bo3-nainn6-ho5, , k10, 汕頭話讀本
無好嫌, bo5-ho2-hiam5, , k10, 汕頭話讀本
無干涉, bo5-kan1-siap8, , k10, 汕頭話讀本
無影, bo5-iann2, , k10, 汕頭話讀本
無影無跡, bo5-iann2-bo5-chiah4, , k10, 汕頭話讀本
無心, bo5-sim1, , k10, 汕頭話讀本
無情理, bo5-chheng5-li2, , k10, 汕頭話讀本
無才情, bo5-tshai3-chheng5, , k10, 汕頭話讀本
無拖欠, bo5-thua1-khiam3, , k10, 汕頭話讀本
無救了, bo5-kiu3--lo7, , k10, 汕頭話讀本
無望, bo5-monn7, , k10, 汕頭話讀本
無本事, bo5-pun2-sur7, , k10, 汕頭話讀本
無本領, bo5-pun2-niann2, , k10, 汕頭話讀本
無父無母, bo5-pe6-bo3-bo2, , k10, 汕頭話讀本
無班母, bo5-pan1-bo2, , k10, 汕頭話讀本
無生理, bo5-seng1-li2, , k10, 汕頭話讀本
無相干事, bo5-siang1-kau1-sur7, , k10, 汕頭話讀本
無罪, bo5-tsue6, , k10, 汕頭話讀本
無胆, bo5-tann2, , k10, 汕頭話讀本
無花果, bo5-hue1-kue2, , k10, 汕頭話讀本
無規矩, bo5-kui1-kur2, , k10, 汕頭話讀本
無限, bo5-han5, , k10, 汕頭話讀本
無𡚸, bo5-bou2, , k10, 汕頭話讀本
煙筒, in1-tang5, , k10, 汕頭話讀本
煠酒, sah8-chiu2, , k10, 汕頭話讀本
照律, chie3-lut8, , k10, 汕頭話讀本
煩惱, huan5-lo2, , k10, 汕頭話讀本
煮食, tsur2-chiah8, , k10, 汕頭話讀本
煲糊, khoh8-kou5, , k10, 汕頭話讀本
煲食, pu5-chiah8, , k10, 汕頭話讀本
熱布, zuah8-pou3, , k10, 汕頭話讀本
熱衫, zuah8-sann1, , k10, 汕頭話讀本
燃塗炭, hiann5-thou5-thuann3, , k10, 汕頭話讀本
燃柴, hiann5-tsha5, , k10, 汕頭話讀本
燃火的儂, hiann5-hue2--kai5-nang5, , k10, 汕頭話讀本
燈心, teng1-sim1, , k10, 汕頭話讀本
燈盞, teng1-chuann2, , k10, 汕頭話讀本
燈籠, teng1-nang5, , k10, 汕頭話讀本
燉鉢, tun6-puah4, , k10, 汕頭話讀本
燕窩, ien3-o1, , k10, 汕頭話讀本
燕菜, ien3-tshai3, , k10, 汕頭話讀本
燕鳥, inn3-chiou2, , k10, 汕頭話讀本
營盤, iann5-puann5, , k10, 汕頭話讀本
燭檯, chek4-tai5, , k10, 汕頭話讀本
爆掉, piang3-tiou3, , k10, 汕頭話讀本
爛儂, au3-nang5, , k10, 汕頭話讀本
父母, pe6-bo2, , k10, 汕頭話讀本
爽快, song2-khuai3, , k10, 汕頭話讀本
牀布, tshng5-pou3, , k10, 汕頭話讀本
牀櫃, tshng5-kuinn7, , k10, 汕頭話讀本
牙頭齒, ge5-thau5-khi2, , k10, 汕頭話讀本
牛乳油, gu5-ninn6-iu5, , k10, 汕頭話讀本
牛乳罐, gu5-ninn6-kuan3, , k10, 汕頭話讀本
牛屎, gu5-sai2, , k10, 汕頭話讀本
牛擔彎, gu5-tann1-uan1, , k10, 汕頭話讀本
牛皮, gu5-phue5, , k10, 汕頭話讀本
牛羊, gu5-ienn5, , k10, 汕頭話讀本
牛角, gu5-kak4, , k10, 汕頭話讀本
牛黃, gu5-ng5, , k10, 汕頭話讀本
牧師, mok8-sur1, , k10, 汕頭話讀本
物儂驚, mueh8-nang5-kiann1, , k10, 汕頭話讀本
物好, mueh8-ho2, , k10, 汕頭話讀本
物彎, mueh8-uan1, , k10, 汕頭話讀本
物掉, mueh8-tiou3, , k10, 汕頭話讀本
物業, mueh8-ngiap8, , k10, 汕頭話讀本
物淸潔, mueh8-chheng1-khih4, , k10, 汕頭話讀本
物燃, mueh8-hiann5, , k10, 汕頭話讀本
物破, mueh8-phua3, , k10, 汕頭話讀本
物食, mueh8-chiah8, , k10, 汕頭話讀本
牽成, khan1-seng5, , k10, 汕頭話讀本
牽拖, khan1-thua1, , k10, 汕頭話讀本
牽馬索, khan1-be2-soh4, , k10, 汕頭話讀本
犀牛, sai1-gu5, , k10, 汕頭話讀本
犯人, huam6-jin5, , k10, 汕頭話讀本
犯律, huam6-lut8, , k10, 汕頭話讀本
犯罪, huam6-tsue6, , k10, 汕頭話讀本
狐狸, hou6-lai5, , k10, 汕頭話讀本
狗母, kau2-bo2, , k10, 汕頭話讀本
王后, uang5-hou6, , k10, 汕頭話讀本
王宮, uang5-keng1, , k10, 汕頭話讀本
王寶, uang5-po2, , k10, 汕頭話讀本
王帽, uang5-bo7, , k10, 汕頭話讀本
玳瑁, tai7-pue7, , k10, 汕頭話讀本
玻璃, po1-li5, , k10, 汕頭話讀本
玻璃器, po1-li5-khi3, , k10, 汕頭話讀本
玻璃杯, po1-li5-pue1, , k10, 汕頭話讀本
玻璃樽, po1-li5-tsun1, , k10, 汕頭話讀本
珊瑚, san1-hu5, , k10, 汕頭話讀本
現在, hin7-tsai6, , k10, 汕頭話讀本
現錢, hien7-chinn5, , k10, 汕頭話讀本
理事, li2-sur7, , k10, 汕頭話讀本
琵琶, pi5-pe5, , k10, 汕頭話讀本
瓜冊, kue1-chheh4, , k10, 汕頭話讀本
甘愿, kam1-nguan6, , k10, 汕頭話讀本
甘癪, kam1-chek4, , k10, 汕頭話讀本
甘草, kam1-tshau2, , k10, 汕頭話讀本
甘蜜, kam1-bit8, , k10, 汕頭話讀本
甘蟲, kam1-thang5, , k10, 汕頭話讀本
甜料, tiam5-liou7, , k10, 汕頭話讀本
甜糕, tiam5-ko1, , k10, 汕頭話讀本
生㿗, senn1-thue5, , k10, 汕頭話讀本
生份儂, chhenn1-hun7-nang5, , k10, 汕頭話讀本
生囝, senn1-kiann2, , k10, 汕頭話讀本
生囝母, senn1-kiann1-bo2, , k10, 汕頭話讀本
生成, senn1-seng5, , k10, 汕頭話讀本
生日, senn1-jit8, , k10, 汕頭話讀本
生物, senn1-mueh8, , k10, 汕頭話讀本
生理, seng1-li2, , k10, 汕頭話讀本
生理儂, seng1-li2-nang5, , k10, 汕頭話讀本
生瘋, senn1-huang1, , k10, 汕頭話讀本
生礬, chhenn1-huan5, , k10, 汕頭話讀本
生膿, pu6-lang5, , k10, 汕頭話讀本
生菜, chhenn1-tshai3, , k10, 汕頭話讀本
生銹, senn1-san1, , k10, 汕頭話讀本
生鐵, chhenn1-thih4, , k10, 汕頭話讀本
產業, suann2-ngiap8, , k10, 汕頭話讀本
田主, tshan5-tsu2, , k10, 汕頭話讀本
田園, tshan5-hng5, , k10, 汕頭話讀本
畏凊, ui3-chhin3, , k10, 汕頭話讀本
畏死, ui3-si2, , k10, 汕頭話讀本
畏羞恥, ui3-siou2-li2, , k10, 汕頭話讀本
畧好, iou2-ho2, , k10, 汕頭話讀本
番儂, huan1-nang5, , k10, 汕頭話讀本
番布, huan1-pou3, , k10, 汕頭話讀本
番梘, huan1-kang2, , k10, 汕頭話讀本
番梨, huan1-lai5, , k10, 汕頭話讀本
番爿, huan1-poinn5, , k10, 汕頭話讀本
番瓜, huan1-kue1, , k10, 汕頭話讀本
番葛, huan1-kuah4, , k10, 汕頭話讀本
番薯, huan1-tsur5, , k10, 汕頭話讀本
畫像, ue7-sienn3, , k10, 汕頭話讀本
畫尪囝, ue7-ang1-kiann2, , k10, 汕頭話讀本
當主, tng3-tsu2, , k10, 汕頭話讀本
當舖, tng3-phou3, , k10, 汕頭話讀本
痢疾, li6-chit4, , k10, 汕頭話讀本
瘋痛, huang1-thiann3, , k10, 汕頭話讀本
瘟疫, un1-chiang3, , k10, 汕頭話讀本
瘟瘴, un1-chiang3, , k10, 汕頭話讀本
癩瘑寮, thai2-ko1-liou5, , k10, 汕頭話讀本
癱瘓, kuan3-pien1, , k10, 汕頭話讀本
登位, teng1-ui7, , k10, 汕頭話讀本
登基, teng1-ki1, , k10, 汕頭話讀本
發燒, huat4-sie1, , k10, 汕頭話讀本
白呢, peh8-ninn5, , k10, 汕頭話讀本
白布, peh8-pou3, , k10, 汕頭話讀本
白油, peh8-iu5, , k10, 汕頭話讀本
白發, peh8-huat4, , k10, 汕頭話讀本
白礬, peh8-huan5, , k10, 汕頭話讀本
白竹紙, peh8-tek4-tsua2, , k10, 汕頭話讀本
白糖, peh8-thng5, , k10, 汕頭話讀本
白菜, peh8-tshai3, , k10, 汕頭話讀本
白蜡, peh8-lah8, , k10, 汕頭話讀本
白話, peh8-ue7, , k10, 汕頭話讀本
白鉛, peh8-in5, , k10, 汕頭話讀本
白鐵, peh8-thih4, , k10, 汕頭話讀本
白鐵㼦, peh8-thih4-kong2, , k10, 汕頭話讀本
白鐵盒, peh8-thih4-ap8, , k10, 汕頭話讀本
百姓, peh4-senn3, , k10, 汕頭話讀本
皇上, uang2-siang6, , k10, 汕頭話讀本
皇帝, huang5-ti3, , k10, 汕頭話讀本
皮箱, phue5-sienn1, , k10, 汕頭話讀本
皺紗, jiou3-se1, , k10, 汕頭話讀本
盜取, thau1-khieh8, , k10, 汕頭話讀本
盤囝, puann5-kiann2, , k10, 汕頭話讀本
盤數, puann5-siou3, , k10, 汕頭話讀本
盤碗, puann5-uann2, , k10, 汕頭話讀本
盪喙, tng6-chhui3, , k10, 汕頭話讀本
目仁, mak8-jin5, , k10, 汕頭話讀本
目實, mak8-sit8, , k10, 汕頭話讀本
目毛, mak8-chhi3-monn5, , k10, 汕頭話讀本
目汁, mak8-tsap4, , k10, 汕頭話讀本
目澀, mak8--siap4, , k10, 汕頭話讀本
目痛, mak8--thiann3, , k10, 汕頭話讀本
目皮, mak8-chiu1-phue5, , k10, 汕頭話讀本
目眉, mak8-bai5, , k10, 汕頭話讀本
目睭, mak8-chiu1, , k10, 汕頭話讀本
目睭澀, mak8-chiu1-siap4, , k10, 汕頭話讀本
目睭花, mak8-chiu1-hue1, , k10, 汕頭話讀本
目鏡, mak8-kiann3, , k10, 汕頭話讀本
盯綴, teng1-tue3, , k10, 汕頭話讀本
盯綴的儂, teng1-tue3--kai5-nang5, , k10, 汕頭話讀本
直透, tit8-thau3, , k10, 汕頭話讀本
相争, sie1-chenn1, , k10, 汕頭話讀本
相代, sie1-thoi3, , k10, 汕頭話讀本
相借問, sie1-chieh4-mng7, , k10, 汕頭話讀本
相刣, sie1-thai5, , k10, 汕頭話讀本
相别, siang1-piet8, , k10, 汕頭話讀本
相告, sie1-ko3, , k10, 汕頭話讀本
相對, sie1-tui3, , k10, 汕頭話讀本
相幫, siang1-pang1, , k10, 汕頭話讀本
相拍, sie1-phah4, , k10, 汕頭話讀本
相接, sie1-chiap4, , k10, 汕頭話讀本
相接, sie1-sua3, , k10, 汕頭話讀本
相撞着, sie1-tsuang6--tieh8, , k10, 汕頭話讀本
相擠, sie1-chinn3, , k10, 汕頭話讀本
相熟的儂, siang1-sek8--kai5-nang5, , k10, 汕頭話讀本
相爭, sie1-chenn1, , k10, 汕頭話讀本
相罵, sie1-menn7, , k10, 汕頭話讀本
相見, sie1-kinn3, , k10, 汕頭話讀本
相詏, sie1-a3, , k10, 汕頭話讀本
相輪, sie1-lun5, , k10, 汕頭話讀本
相輸, sie1-su1, , k10, 汕頭話讀本
相鬥, sie1-tau3, , k10, 汕頭話讀本
眞實, chin1-sit8, , k10, 汕頭話讀本
眠牀, min5-tshng5, , k10, 汕頭話讀本
眩船, hin5-tsun5, , k10, 汕頭話讀本
眼在, ngan2-tsai6, , k10, 汕頭話讀本
眾儂, cheng3-nang5, , k10, 汕頭話讀本
眾牲, cheng1-senn1, , k10, 汕頭話讀本
着力, tih8-lat8, , k10, 汕頭話讀本
着命, tieh8-miann7, , k10, 汕頭話讀本
着火, toh8-hue2, , k10, 汕頭話讀本
着火燒, tieh8-hue2-sie1, , k10, 汕頭話讀本
着痧, tieh8-sua1, , k10, 汕頭話讀本
睇書, thoinn2-tsur1, , k10, 汕頭話讀本
睇書房, thoinn2-tsur1-pang5, , k10, 汕頭話讀本
睇毋上, thoinn2-m6-chienn6, , k10, 汕頭話讀本
睇無目, thoinn2-bo5-mak8, , k10, 汕頭話讀本
睇聖婆, thoinn2-siann3-phua5, , k10, 汕頭話讀本
睇輕, thoinn2-khin1, , k10, 汕頭話讀本
睇重, thoinn2-tong6, , k10, 汕頭話讀本
督工, tok4-kang1, , k10, 汕頭話讀本
瞑起, meng5-khi2, , k10, 汕頭話讀本
瞑起早旰, meng5-khi2-tsa2--kua3, , k10, 汕頭話讀本
知亞, tsai1--a1, , k10, 汕頭話讀本
知儂情, tsai1-nang5-chheng5, , k10, 汕頭話讀本
知府, ti1-hu2, , k10, 汕頭話讀本
知觀, tsai1-kuan1, , k10, 汕頭話讀本
石亭, chieh8-teng5, , k10, 汕頭話讀本
石灰, chieh8-hue1, , k10, 汕頭話讀本
石膏, chieh8-ko1, , k10, 汕頭話讀本
石路, chieh8-lou7, , k10, 汕頭話讀本
石部, chieh8-pou6, , k10, 汕頭話讀本
石鼠, chieh8-tshur2, , k10, 汕頭話讀本
破家囝, phua3-ke1-kiann2, , k10, 汕頭話讀本
破布, phua3-pou3, , k10, 汕頭話讀本
破掉, phua3-tiou3, , k10, 汕頭話讀本
破病, phua3-penn7, , k10, 汕頭話讀本
破相, phua3-sienn3, , k10, 汕頭話讀本
破碎碎, phua3-tshui3-tshui3, , k10, 汕頭話讀本
破鏡, phua3-kiann3, , k10, 汕頭話讀本
硃砂, tsu1-sa1, , k10, 汕頭話讀本
硫磺, liu5-ng5, , k10, 汕頭話讀本
硬掠, nge6-liah8, , k10, 汕頭話讀本
硬欲, nge6-ainn3, , k10, 汕頭話讀本
硬腳, nge6-kioh4, , k10, 汕頭話讀本
碗公, uann2-kong1, , k10, 汕頭話讀本
碟囝, tih8-kiann2, , k10, 汕頭話讀本
碰着, tiann1--tieh5, , k10, 汕頭話讀本
碰着, tiann1-tieh8, , k10, 汕頭話讀本
碰鰾, phong3-phie6, , k10, 汕頭話讀本
碼囝, be2-kiann2, , k10, 汕頭話讀本
碼子, be2-chi2, , k10, 汕頭話讀本
碼頭, be2-thau5, , k10, 汕頭話讀本
磚窯, tsng1-ie5, , k10, 汕頭話讀本
磨刀石, bua5-to1-chieh8, , k10, 汕頭話讀本
磨石, bo7-chieh2, , k10, 汕頭話讀本
祈禱, khi5-tau2, , k10, 汕頭話讀本
祖公, tsou2-kong1, , k10, 汕頭話讀本
祖家信, tsou2-ke1-sin3, , k10, 汕頭話讀本
祖母, tsou2-bo2, , k10, 汕頭話讀本
祖父, tsou2-pe6, , k10, 汕頭話讀本
神明, sin5-meng5, , k10, 汕頭話讀本
神父, sin5-hu6, , k10, 汕頭話讀本
神詩, sin5-si1, , k10, 汕頭話讀本
神龕, sin5-kham1, , k10, 汕頭話讀本
祠堂, sur5-tng5, , k10, 汕頭話讀本
禁口, kim3-khau2, , k10, 汕頭話讀本
禁子, kim3-chi2, , k10, 汕頭話讀本
禁港, kim3-kang2, , k10, 汕頭話讀本
禁監, kim3-kam1, , k10, 汕頭話讀本
福氣, hok4-khi3, , k10, 汕頭話讀本
禮拜, loi2-pai3, , k10, 汕頭話讀本
禮拜堂, loi2-pai3-tng5, , k10, 汕頭話讀本
禮數, loi2-siou3, , k10, 汕頭話讀本
禽獸, khim5-siu3, , k10, 汕頭話讀本
私下, sai1-e6, , k10, 汕頭話讀本
私事, sai1-sur7, , k10, 汕頭話讀本
私心, sai1-sim1, , k10, 汕頭話讀本
租船, tsou1-tsun5, , k10, 汕頭話讀本
秤錘, chhin3-thui5, , k10, 汕頭話讀本
稅務司, sue3-bu6-si1, , k10, 汕頭話讀本
稅糧, lap8-nienn5, , k10, 汕頭話讀本
種作, cheng3-tsoh4, , k10, 汕頭話讀本
種珠, cheng3-tsu1, , k10, 汕頭話讀本
種豆, cheng3-tau7, , k10, 汕頭話讀本
穀倉, chhek4-tshng1, , k10, 汕頭話讀本
積惡, chek4-ak4, , k10, 汕頭話讀本
穢褻, nah4-sap4, , k10, 汕頭話讀本
空壳, khang1-khak4, , k10, 汕頭話讀本
窸窣, sih8-suh8, , k10, 汕頭話讀本
立約, lip8-ieh4, , k10, 汕頭話讀本
童乩, tang5-ki1, , k10, 汕頭話讀本
童生, thong5-seng1, , k10, 汕頭話讀本
童身, tang5-sin1, , k10, 汕頭話讀本
竹器, tek4-khi3, , k10, 汕頭話讀本
竹椅, tek4-inn2, , k10, 汕頭話讀本
竹炮, tek4-phau3, , k10, 汕頭話讀本
竹牌, tek4-pai5, , k10, 汕頭話讀本
竹笋, tek4-sun2, , k10, 汕頭話讀本
竹篙, tek4-ko1, , k10, 汕頭話讀本
竹篙噠, tek4-ko1-that4, , k10, 汕頭話讀本
竹蔗, tek4-chia3, , k10, 汕頭話讀本
第一, toinn6-it4, , k10, 汕頭話讀本
第一好, toinn6-it4-ho2, , k10, 汕頭話讀本
第二, toinn6-ji7, , k10, 汕頭話讀本
筆架, pit4-ke3, , k10, 汕頭話讀本
筒架, tang6-ke3, , k10, 汕頭話讀本
答背, tah4-pue3, , k10, 汕頭話讀本
箍數, khou1-siou3, , k10, 汕頭話讀本
箍桶, khou1-thang2, , k10, 汕頭話讀本
