phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
拍官司,phah-kuaⁿ-si,phah4-kuann1-si1,k10,打官司,,汕頭話讀本,
拍咳氣,phah-ka-khì,phah4-ka1-khi3,k10,打噴嚏,,汕頭話讀本,
拍劫,phah-kiap,phah4-kiap4,k10,打劫,,汕頭話讀本,
拍空,phah-khang,phah4-khang1,k00,經紀人,,汕頭話讀本,職業|經商
拍獵,phah-la̍h,phah4-lah8,k10,打獵,,汕頭話讀本,
拍儂,phah-nâng,phah4-nang5,k10,打人,,汕頭話讀本,
拍撲,phah-pho̍k,phah4-phok8,k00,鼓掌,,汕頭話讀本,人|行動
拍舖,phah-phòu,phah4-phou3,k10,拍舖,,汕頭話讀本,
拍算,phah-sǹg,phah4-sng3,k10,打算,,汕頭話讀本,
拍鐵,phah-thih,phah4-thih4,k10,打鐵,,汕頭話讀本,
拍銜瓏術,phah-hâm-lâm-su̍t,phah4-ham5-lam5-sut8,k10,旋轉陀螺,,汕頭話讀本,
拍紙牌,phah-tsuá-pâi,phah4-tsua2-pai5,k10,打牌,,汕頭話讀本,活動
排比,pâi-pí,pai5-pi2,k00,安排,,汕頭話讀本,人|行動
排場,pâi-chhiâng,pai5-chhiang5,k10,華麗,,汕頭話讀本,打扮
排回,pâi-hûe,pai5-hue5,k10,常常,,汕頭話讀本,
排年,pâi-niⁿ,pai5-ninn1,k10,年年,,汕頭話讀本,時日
排日,pâi-ji̍t,pai5-jit8,k10,天天,,汕頭話讀本,時日
排時,pâi-sî,pai5-si5,k10,常常,,汕頭話讀本,
排趟,pâi-tńg,pai5-tng2,k10,常常,,汕頭話讀本,
排轉,pâi-tńg,pai5-tng2,k10,常常,,汕頭話讀本,
潘,phun,phun1,k00,泔水,,考釋,飲食
盤囝,puâⁿ-kiáⁿ,puann5-kiann2,k00,碟子,,汕頭話讀本,飲食|物件
盤數,puâⁿ-siòu,puann5-siou3,k10,轉賬,,汕頭話讀本,職業|經商
盤碗,puâⁿ-uáⁿ,puann5-uann2,k10,盤子,,汕頭話讀本,
叛反,puãn-huán,puan6-huan2,k10,反叛,,汕頭話讀本,
叛逆,puãn-nge̍k,puan6-ngek8,k10,叛逆,,汕頭話讀本,
滂沛,phâng-phài,phang5-phai3,k00,豐盛,,汕頭話讀本,飲食
肨,phòng,phong3,k00,脹,,考釋,健康
拋椗,pha-tèng,pha1-teng3,k00,拋錨,,汕頭話讀本,職業|行船
匏,pû,pu5,k10,白南瓜,,汕頭話讀本,植物|蔬菓
匏桸,pû-hia,pu5-hia1,k10,水瓢,,考釋,起居|物件
炮臺,phàu-thâi,phau3-thai5,k10,炮臺,,汕頭話讀本,戰爭
賠還,pûe-hôiⁿ,pue5-hoinn5,k10,賠還,,汕頭話讀本,
配分儂,tsò--pun-nâng,tso3--pun1-nang5,k10,許配,,汕頭話讀本,
噴涏,phùi-nuãⁿ,phui3-nuann6,k10,吐痰,,汕頭話讀本,
歕嗶,pûn-pi,pun5-pi1,k10,吹口哨,,汕頭話讀本,
歕風,pûn-huang,pun5-huang1,k10,吹風,,汕頭話讀本,
歕過,pûn-kùe,pun5-kue3,k10,吹過,,汕頭話讀本,
歕唏噓,pûn-hi-hû,pun5-hi1-hu5,k10,吹口哨,,汕頭話讀本,
朋友,phêng-iú,pheng5-iu2,k10,朋友,,汕頭話讀本,
捧擎,khâng-khiâ,khang5-khia5,k10,捧拿,,汕頭話讀本,
碰鰾,phòng-phiẽ,phong3-phie6,k10,爆竹,,汕頭話讀本,職業|經商
碰着,tiaⁿ-tie̍h,tiann1-tieh8,k10,碰着,,汕頭話讀本,
批,phoi,phoi1,k00,削,,汕頭話讀本,飲食
批擔,phoi-taⁿ,phoi1-tann1,k10,擔子,,汕頭話讀本,
批館,phoi-kuán,phoi1-kuan2,k20,郵局,,汕頭話讀本,起居|場所
批皮,phoi-phûe,phoi1-phue5,k10,信封,,汕頭話讀本,教育
批信,phoi-sìn,phoi1-sin3,k00,信件,,汕頭話讀本,職業|經商
劈頭,phoh-thâu,phoh4-thau5,k10,斬頭,,汕頭話讀本,
皮箱,phûe-sieⁿ,phue5-sienn1,k10,皮箱,,汕頭話讀本,
枇杷,pî-pê,pi5-pe5,k10,枇杷,,汕頭話讀本,
琵琶,pî-pê,pi5-pe5,k10,琵琶,,汕頭話讀本,
匹配,phit-phùe,phit4-phue3,k10,匹配,,汕頭話讀本,
痞囝,phái-kiáⁿ,phai2-kiann2,k00,痞子,,考釋,人|品評
屁股爿,kha-tshng-póiⁿ,kha1-tshng1-poinn2,k10,屁股邊,,汕頭話讀本,
譬相,phì-sièⁿ,phi3-sienn3,k10,數落,,汕頭話讀本,
偏枯,phian-kou,phian1-kou1,k00,半身不遂,,考釋,健康
騙儂,phièn-nâng,phien3-nang5,k10,騙人,,汕頭話讀本,
騙儂驚,phièn-nâng-kiaⁿ,phien3-nang5-kiann1,k10,嚇人,,汕頭話讀本,
漂白,piè-pe̍h,pie3-peh8,k10,漂白,,汕頭話讀本,
聘金,phiàⁿ-kim,phiann3-kim1,k10,聘金,,汕頭話讀本,
平安,phêng-an,pheng5-an1,k10,平安,,汕頭話讀本,
平常,phêng-siêⁿ,pheng5-sienn5,k10,平常,,汕頭話讀本,
平擔,pêⁿ-taⁿ,penn5-tann1,k10,扁擔,,汕頭話讀本,
平和,phêng-huâ,pheng5-hua5,k00,和平,,汕頭話讀本,戰爭
平價,phêng-kè,pheng5-ke3,k10,平價,,汕頭話讀本,
平樣,pêⁿ-iēⁿ,penn5-ienn7,k10,一樣,,汕頭話讀本,入門
憑單,phêng-tuaⁿ,pheng5-tuann1,k10,證書,,汕頭話讀本,職業|經商
破病,phuà-pēⁿ,phua3-penn7,k00,生病,,汕頭話讀本,健康
破布,phuà-pòu,phua3-pou3,k10,破布,,汕頭話讀本,
破掉,phuà-tiòu,phua3-tiou3,k10,破掉,,汕頭話讀本,
破家囝,phuà-ke-kiáⁿ,phua3-ke1-kiann2,k00,敗家子,,汕頭話讀本,人|品評
破鏡,phuà-kiàⁿ,phua3-kiann3,k10,破鏡,,汕頭話讀本,
破錢,phuà-chîⁿ,phua3-chinn5,k00,破費,,考釋,起居
破碎碎,phuà-tshùi-tshùi,phua3-tshui3-tshui3,k10,破碎,,汕頭話讀本,
破相,phuà-sièⁿ,phua3-sienn3,k10,毀容,,考釋,健康
葡萄干,phû-thô-kuaⁿ,phu5-tho5-kuann1,k10,葡萄干,,汕頭話讀本,
普天踋下,phóu-thiⁿ-kha-ẽ,phou2-thinn1-kha1-e6,k10,普天下,,汕頭話讀本,
普天下,phóu-thiⁿ-ẽ,phou2-thinn1-e6,k10,普天下,,汕頭話讀本,
舖,phòu,phou3,k00,店,,汕頭話讀本,起居|場所
舖櫃,phòu-kūiⁿ,phou3-kuinn7,k10,櫃檯,,汕頭話讀本,
舖頭,phòu-thâu,phou3-thau5,k00,店舖,,汕頭話讀本,職業|經商
鋪陳,phou-tîn,phou1-tin5,k00,鋪蓋,,考釋,起居|物件
鋪路,phòu-lōu,phou3-lou7,k10,鋪路,,汕頭話讀本,
鋪石,phou-chie̍h,phou1-chieh8,k10,鋪石,,汕頭話讀本,
曝,pha̍k,phak8,k00,曬,,汕頭話讀本,飲食
妻舅,chhi-kũ,chhi1-ku6,k10,妻舅,,汕頭話讀本,
凄凉,chhi-liâng,chhi1-liang5,k10,凄凉,,汕頭話讀本,
悽慘,chhi-tshám,chhi1-tsham2,k00,悲慘,,汕頭話讀本,人|品評
漆器,tshat-khì,tshat4-khi3,k10,漆器,,汕頭話讀本,
蹊𨄅,khi-khu,khi1-khu1,k10,蹊𨄅,,汕頭話讀本,
其實,khí-si̍t,khi2-sit8,k10,其實,,汕頭話讀本,
其餘,khî-ṳ̂,khi5-ur5,k10,其餘,,汕頭話讀本,
奇巧,khî-khá,khi5-kha2,k10,奇巧,,汕頭話讀本,
奇巧物,khî-khá-mu̍eh,khi5-kha2-mueh8,k10,奇珍異寶,,汕頭話讀本,起居|物件
奇異,khî-ĩ,khi5-i6,k10,驚奇,,汕頭話讀本,人|情緒
祈禱,khî-táu,khi5-tau2,k10,祈禱,,汕頭話讀本,
崎嶇,khi-khu,khi1-khu1,k10,崎嶇,,汕頭話讀本,
旗杆,kî-kuaⁿ,ki5-kuann1,k10,旗杆,,汕頭話讀本,
騎馬,khiâ-bé,khia5-be2,k10,騎馬,,汕頭話讀本,
蠐龍,chîⁿ-lêng,chinn5-leng5,k10,蜥蜴,,汕頭話讀本,
乞,khṳh,khurh4,k00,給,,考釋,入門
乞食,khṳt-chia̍h,khurt4-chiah8,k00,乞丐,,汕頭話讀本,職業
起,khí,khi2,k00,開始,,汕頭話讀本,入門
起厝,khí-tshù,khi2-tshu3,k10,蓋房子,,汕頭話讀本,
起火,khí-húe,khi2-hue2,k10,起火,,汕頭話讀本,
起貨,khí-hùe,khi2-hue3,k10,起貨,,汕頭話讀本,
起價,khí-kè,khi2-ke3,k00,漲價,,汕頭話讀本,職業|經商
起來,khí--lâi,khi2--lai5,k10,起來,,汕頭話讀本,
起泡,phok-phã,phok4-pha6,k10,起泡,,汕頭話讀本,
起身,khí-sin,khi2-sin1,k10,起身,,汕頭話讀本,
起頭,khí-thâu,khi2-thau5,k00,開始,,汕頭話讀本,入門
起行,khí-kiâⁿ,khi2-kiann5,k10,起行,,汕頭話讀本,
氣,khùi,khui3,k00,氣息,,考釋,人|身體
氣力,khì-la̍t,khi3-lat8,k00,力量,,汕頭話讀本,健康
氣味,khì-bī,khi3-bi7,k10,氣味,,汕頭話讀本,
器具,khì-kũ,khi3-ku6,k10,器具,,汕頭話讀本,
袷囝,kah-kiáⁿ,kah4-kiann2,k00,馬甲,,汕頭話讀本,打扮
千里鏡,tshoiⁿ-lí-kiàⁿ,tshoinn1-li2-kiann3,k10,望遠鏡,,汕頭話讀本,職業|行船
牽成,khan-sêng,khan1-seng5,k10,引薦,,汕頭話讀本,
牽馬索,khan-bé-soh,khan1-be2-soh4,k10,牽馬繩,,汕頭話讀本,
牽拖,khan-thua,khan1-thua1,k10,引薦,,汕頭話讀本,
鉛筆,în-pit,in5-pit4,k10,鉛筆,,汕頭話讀本,
鉛子,în-chí,in5-chi2,k10,鉛子,,汕頭話讀本,
簽名,chhiam-miâⁿ,chhiam1-miann5,k10,簽名,,汕頭話讀本,
前齒,tsôiⁿ-khí,tsoinn5-khi2,k00,門牙,,汕頭話讀本,人|身體
前後,tsôiⁿ-ãu,tsoinn5-au6,k10,前後,,汕頭話讀本,
錢銀,chiⁿ-ngṳ̂u,chinn1-nguru5,k10,錢財,,汕頭話讀本,
錢紙,chîⁿ-tsuá,chinn5-tsua2,k10,紙錢,,汕頭話讀本,
欠儂个錢,khiàm-nâng-kâi-chîⁿ,khiam3-nang5-kai5-chinn5,k10,欠人的錢,,汕頭話讀本,
欠儂个債,khiàm-nâng-kâi-chè,khiam3-nang5-kai5-che3,k10,欠人的債,,汕頭話讀本,
搶剝,chhiéⁿ-pak,chhienn2-pak4,k10,搶劫,,汕頭話讀本,
敲電報,khà-tiẽn-pò,kha3-tien6-po3,k10,敲電報,,汕頭話讀本,
敲破,khà-phnà,kha3-phna3,k10,敲破,,汕頭話讀本,
敲算盤,khà-sǹg-puâⁿ,kha3-sng3-puann5,k10,敲算盤,,汕頭話讀本,
骹,kha,kha1,k00,腿,,考釋,人|身體
骹腸肚,kha-tn̂g-tóu,kha1-tng5-tou2,k00,小腿肚,,考釋,人|身體
骹底,kha-tói,kha1-toi2,k10,腳底,,汕頭話讀本,
骹蹯,kha-puâⁿ,kha1-puann5,k00,足面,,考釋,人|身體
骹後跟,kha-ãu-teⁿ,kha1-au6-tenn1,k10,腳後跟,,汕頭話讀本,
骹拷,kha-khàu,kha1-khau3,k10,腳拷,,汕頭話讀本,
骹臁,kha-niâm,kha1-niam5,k00,前脛骨,,考釋,人|身體
骹臁,kha-liâm,kha1-liam5,k10,腳下節,,汕頭話讀本,
骹目,kha-ma̍k,kha1-mak8,k00,腳踝,,汕頭話讀本,人|身體
骹踏椅,kha-ta̍h-íⁿ,kha1-tah8-inn2,k10,腳蹬,,汕頭話讀本,起居|物件
骹桶,kha-tháng,kha1-thang2,k00,浴缸,,汕頭話讀本,起居|物件
骹頭趺,kha-thâu-u,kha1-thau5-u1,k00,膝蓋,,汕頭話讀本,人|身體
骹腿,kha-thúi,kha1-thui2,k00,腿,,汕頭話讀本,人|身體
骹趾,kha-tsóiⁿ,kha1-tsoinn2,k00,腳趾,,汕頭話讀本,人|身體
骹𢅎(U+2214E),kha-kiáu,kha1-kiau2,k20,綁腿,,考釋,打扮
磽,khiau,khiau1,k00,窮,,汕頭話讀本,入門
翹楚,khiâu-tshó,khiau5-tsho2,k00,出眾,,汕頭話讀本,人|品評
翹頭絲,khiòu-thâu-si,khiou3-thau5-si1,k10,鋯絲,,汕頭話讀本,
翹尾,khiòu-búe,khiou3-bue2,k10,翹尾巴,,汕頭話讀本,
切切,chhiet-chhiet,chhiet4-chhiet4,k10,切記,,汕頭話讀本,
切要,chhiet-iàu,chhiet4-iau3,k00,重要,,汕頭話讀本,入門
挈定,khie̍h--tiāⁿ,khieh8--tiann7,k10,抓穩,,汕頭話讀本,
挈椗,khie̍h-tèng,khieh8-teng3,k10,起錨,,汕頭話讀本,
挈來,khie̍h--lài,khieh8--lai3,k10,拿來,,汕頭話讀本,
欽差,khim-chhe,khim1-chhe1,k10,欽差,,汕頭話讀本,
親家,chhin-ke,chhin1-ke1,k10,親家,,汕頭話讀本,
親姆,chheⁿ-ḿ,chhenn1-m2,k10,親家母,,汕頭話讀本,
親儂,chhin-nâng,chhin1-nang5,k10,親人,,汕頭話讀本,
親戚,chhin-chhek,chhin1-chhek4,k10,親戚,,汕頭話讀本,
親情,chhin-chiâⁿ,chhin1-chiann5,k00,親戚,,考釋,人|稱呼
親像,chhin-chhiẽⁿ,chhin1-chhienn6,k00,好像,,汕頭話讀本,入門
芹菜,khṳ̂n-tshài,khurn5-tshai3,k10,芹菜,,汕頭話讀本,
禽獸,khîm-siù,khim5-siu3,k00,畜生,,汕頭話讀本,動物|家禽
唚,chim,chim1,k00,吻,,汕頭話讀本,人|行動
青布,chhíⁿ-pòu,chhinn2-pou3,k10,青布,,汕頭話讀本,
青番,chheⁿ-huan,chhenn1-huan1,k10,青番,,汕頭話讀本,
青盲,chheⁿ-mêⁿ,chhenn1-menn5,k00,瞎,,汕頭話讀本,健康
青青,chheⁿ-chheⁿ,chhenn1-chhenn1,k10,青青,,汕頭話讀本,
青天,chheⁿ-thiⁿ,chhenn1-thinn1,k10,青天,,汕頭話讀本,
清楚,chheng-tshó,chheng1-tsho2,k10,清楚,,汕頭話讀本,
清潔,chheng-khih,chheng1-khih4,k00,乾淨,,汕頭話讀本,入門
清潔相,chheng-khih-sièⁿ,chheng1-khih4-sienn3,k10,乾淨狀,,汕頭話讀本,
頃囝,khùn-kiáⁿ,khun3-kiann2,k10,一會兒,,汕頭話讀本,
請安,chhiáⁿ-uaⁿ,chhiann2-uann1,k10,請安,,汕頭話讀本,
請待,chhiáⁿ-táⁿ,chhiann2-tann2,k10,稍等,,汕頭話讀本,入門
凊,chhìn,chhin3,k00,冷,,汕頭話讀本,入門
凊彩,chhìn-tshái,chhin3-tshai2,k00,隨便,,汕頭話讀本,入門
芎蕉,keng-chie,keng1-chie1,k00,香蕉,,汕頭話讀本,
求乞,khiû-khṳt,khiu5-khurt4,k10,乞求,,汕頭話讀本,
泅水,siû-tsui,siu5-tsui1,k00,游泳,,汕頭話讀本,活動
裘,hiûⁿ,hiunn5,k00,襖,,汕頭話讀本,打扮
娶親,tshuā-chhin,tshua7-chhin1,k10,娶親,,汕頭話讀本,
娶走,tshuā-tsáu,tshua7-tsau2,k10,娶走,,汕頭話讀本,
娶𡚸,tshuā-bóu,tshua7-bou2,k10,娶老婆,,汕頭話讀本,
去厝,khṳ̀-tshù,khur3-tshu3,k10,回家,,汕頭話讀本,
去哪,khṳ̀--nō,khur3--no7,k10,去吧,,汕頭話讀本,
去職,khṳ̀-cheh,khur3-cheh4,k10,離職,,汕頭話讀本,
趣味,tshù-bī,tshu3-bi7,k00,有趣,,汕頭話讀本,人|品評
圈掉,khou-tiòu,khou1-tiou3,k10,圈掉,,汕頭話讀本,
圈套,khuán-thàu,khuan2-thau3,k10,圈套,,汕頭話讀本,
全權,tshuân-khuân,tshuan5-khuan5,k10,全權,,汕頭話讀本,
全愈,tshuân-zú,tshuan5-zu2,k10,全愈,,汕頭話讀本,
拳頭,khûn-thâu,khun5-thau5,k10,拳頭,,汕頭話讀本,
勸戒,khǹg-kòi,khng3-koi3,k10,勸戒,,汕頭話讀本,
缺喙,khih-tshùi,khih4-tshui3,k00,唇裂,,汕頭話讀本,健康
雀暝,chiáu-mêⁿ,chiau2-menn5,k00,夜盲,,考釋,健康
燃柴,hiâⁿ-tshâ,hiann5-tsha5,k10,燒柴,,汕頭話讀本,
燃火个儂,hiâⁿ-húe--kâi-nâng,hiann5-hue2--kai5-nang5,k10,司爐,,汕頭話讀本,
燃火食,hiâⁿ-húe-si̍t,hiann5-hue2-sit8,k10,燒火做飯,,汕頭話讀本,
燃塗炭,hiâⁿ-thôu-thuàⁿ,hiann5-thou5-thuann3,k10,燒炭,,汕頭話讀本,
染个布,níⁿ--kâi-pòu,ninn2--kai5-pou3,k10,染的布,,汕頭話讀本,
嚷,jiáng,jiang2,k00,叫嚷,,汕頭話讀本,人|行動
熱布,zua̍h-pòu,zuah8-pou3,k10,夏布,,汕頭話讀本,職業|經商
熱衫,zua̍h-saⁿ,zuah8-sann1,k10,夏日外套,,汕頭話讀本,
人參,jîn-siam,jin5-siam1,k10,人參,,汕頭話讀本,
人客,nâng-kheh,nang5-kheh4,k00,客人,,考釋,
仁慈,jîn-tshṳ̂,jin5-tshur5,k10,仁慈,,汕頭話讀本,
任意,jĩm-ì,jim6-i3,k10,任意,,汕頭話讀本,
認出,jīn-tshut,jin7-tshut4,k10,認出,,汕頭話讀本,
認錯,jīn-tshò,jin7-tsho3,k10,認錯,,汕頭話讀本,
認罪,jīn-tsũe,jin7-tsue6,k10,認罪,,汕頭話讀本,
日旰,ji̍t-kuà,jit8-kua3,k10,白天,,汕頭話讀本,時日
日規,ji̍t-kui,jit8-kui1,k10,日規,,汕頭話讀本,
日間,ji̍t--kuà,jit8--kua3,k10,日間,,汕頭話讀本,
日清,ji̍t-chheng,jit8-chheng1,k20,日記本,,汕頭話讀本,職業|經商
日日,ji̍t-ji̍t,jit8-jit8,k00,天天,,汕頭話讀本,時日
日蝕,ji̍t si̍h,jit8 sih8,k00,日食,,汕頭話讀本,天地
日晝,ji̍t-tàu,jit8-tau3,k00,中午,,汕頭話讀本,時日
日逐,ji̍t-to̍k,jit8-tok8,k10,日逐,,汕頭話讀本,
日子,ji̍t-chí,jit8-chi2,k00,日期,,汕頭話讀本,時日
容訴,iông-sù,iong5-su3,k10,容訴,,汕頭話讀本,
絨,zông,zong5,k00,絨,,汕頭話讀本,職業|經商
榕樹,sêng-chhiū,seng5-chhiu7,k00,榕樹,,汕頭話讀本,植物
蹂踏,lūn-ta̍h,lun7-tah8,k10,蹂踏,,汕頭話讀本,
肉脞,ne̍k-tshō,nek8-tsho7,k00,肉末,,考釋,飲食
肉桂,ne̍k-kùi,nek8-kui3,k10,肉桂,,汕頭話讀本,
茹,zṳ̂,zur5,k00,亂,,汕頭話讀本,入門
汝,lṳ́,lur2,k00,你,,汕頭話讀本,入門
乳母,zú-bó,zu2-bo2,k10,乳母,,汕頭話讀本,
入禀,ji̍p-pín,jip8-pin2,k10,入禀,,汕頭話讀本,
入呈,ji̍p-tiâⁿ,jip8-tiann5,k10,入呈,,汕頭話讀本,
入奉教,tshap-hông-kà,tshap4-hong5-ka3,k10,入奉教,,汕頭話讀本,
入會,ji̍p-hũe,jip8-hue6,k10,入會,,汕頭話讀本,
入教,ji̍p-kà,jip8-ka3,k10,入教,,汕頭話讀本,
入口貨,ji̍p-kháu-hùe,jip8-khau2-hue3,k00,進口商品,,汕頭話讀本,職業|經商
入來,ji̍p--lái,jip8--lai2,k10,進來,,汕頭話讀本,
入秀才,ji̍p-siù-tsâi,jip8-siu3-tsai5,k10,入秀才,,汕頭話讀本,
褥,zo̍k,zok8,k00,床墊,,汕頭話讀本,起居|物件
阮,ún,un2,k00,我們(不包含聽者),,汕頭話讀本,入門
軟疕,nńg-nîⁿ,nng2-ninn5,k10,中風,,汕頭話讀本,健康
閏月,zūn-gu̍eh,zun7-gueh8,k10,閏月,,汕頭話讀本,
若是,nāⁿ-sĩ,nann7-si6,k00,如果,,汕頭話讀本,入門
若㩼,jie̍h-tsōi,jieh8-tsoi7,k00,多少,,汕頭話讀本,入門
撒,suah,suah4,k00,撒,,考釋,飲食
三更,saⁿ-keⁿ,sann1-kenn1,k10,三更,,汕頭話讀本,
三更半暝,saⁿ-keⁿ puàⁿ-mêⁿ,sann1-kenn1 puann3-menn5,k00,三更半夜,,汕頭話讀本,時日
三角,saⁿ-kak,sann1-kak4,k10,三角,,汕頭話讀本,
三里,saⁿ-lí,sann1-li2,k10,三里,,汕頭話讀本,
三牲,saⁿ-seⁿ,sann1-senn1,k10,三牲,,汕頭話讀本,
三月,saⁿ-gu̍eh,sann1-gueh8,k10,三月,,汕頭話讀本,
臊,tsho,tsho1,k00,腥,,考釋,飲食
騷館,sau-kuán,sau1-kuan2,k20,妓院,,汕頭話讀本,活動
掃灰水,sàu-hue-tsúi,sau3-hue1-tsui2,k10,粉刷,,汕頭話讀本,
掃帚,sàu-siú,sau3-siu2,k00,掃帚,,汕頭話讀本,
掃帚星,sàu-soi-chheⁿ,sau3-soi1-chhenn1,k10,彗星,,汕頭話讀本,
掃菷星,sàu-soi-chheⁿ,sau3-soi1-chhenn1,k10,彗星,,汕頭話讀本,天地
掃箒,sàu-siú,sau3-siu2,k00,掃帚,,汕頭話讀本,起居|物件
色料,sek-liāu,sek4-liau7,k00,染料,,汕頭話讀本,職業|經商
色水,sek-tsúi,sek4-tsui2,k10,色水,,汕頭話讀本,
沙壩,sua-pà,sua1-pa3,k00,沙堤,,汕頭話讀本,職業|行船
沙埧,sua-pà,sua1-pa3,k10,沙灘,,汕頭話讀本,
沙蜢,sua-meⁿ,sua1-menn1,k10,蜻蜓,,汕頭話讀本,
鯊魚,sua-hṳ̂,sua1-hur5,k10,鯊魚,,汕頭話讀本,
山東梨,suaⁿ-tang-lâi,suann1-tang1-lai5,k10,山東梨,,汕頭話讀本,
山溝,suaⁿ-kau,suann1-kau1,k10,山溝,,汕頭話讀本,
山雞,suaⁿ-koi,suann1-koi1,k10,山雞,,汕頭話讀本,
山坑,suaⁿ-kheⁿ,suann1-khenn1,k10,山坑,,汕頭話讀本,
山空,suaⁿ-khang,suann1-khang1,k10,山洞,,汕頭話讀本,
山內,suaⁿ-lãi,suann1-lai6,k10,山裏,,汕頭話讀本,
山儂,suaⁿ-nâng,suann1-nang5,k10,山人,,汕頭話讀本,
山水,suaⁿ-tsúi,suann1-tsui2,k10,山水,,汕頭話讀本,
山羊,suaⁿ-iêⁿ,suann1-ienn5,k10,山羊,,汕頭話讀本,
杉排,sam-pâi,sam1-pai5,k00,木筏,,汕頭話讀本,職業|行船
杉牌,sam-pâi,sam1-pai5,k10,竹排,,汕頭話讀本,
衫袋,saⁿ-tō,sann1-to7,k00,衣袋,,汕頭話讀本,打扮
衫吊,saⁿ-tiàu,sann1-tiau3,k10,晾衣架,,汕頭話讀本,起居|物件
衫裾,saⁿ-kṳ,sann1-kur1,k10,衣襟,,考釋,打扮
衫褲,saⁿ-khòu,sann1-khou3,k00,衣服,,汕頭話讀本,打扮
衫䘼,saⁿ-ńg,sann1-ng2,k00,衣袖,,考釋,打扮
珊瑚,san-hû,san1-hu5,k00,珊瑚,,汕頭話讀本,職業|經商
商量,kàu-niêⁿ,kau3-nienn5,k10,商量,,汕頭話讀本,
傷風,sieⁿ-huang,sienn1-huang1,k00,感冒,,汕頭話讀本,健康
傷痕,sieⁿ-hûn,sienn1-hun5,k00,傷疤,,汕頭話讀本,健康
傷口,sieⁿ-kháu,sienn1-khau2,k10,傷口,,汕頭話讀本,
傷儂,sieⁿ-nâng,sienn1-nang5,k10,傷人,,汕頭話讀本,
傷着,sieⁿ--tie̍h,sienn1--tieh8,k10,傷着,,汕頭話讀本,
賞格,siéⁿ-keh,sienn2-keh4,k10,通緝令,,汕頭話讀本,法律
上大,siãng-tuā,siang6-tua7,k10,最大,,汕頭話讀本,
上帝,siãng-tì,siang6-ti3,k10,上帝,,汕頭話讀本,
下旰,ẽ-kuà,e6-kua3,k00,下午,,汕頭話讀本,時日
上旰,chiēⁿ-kuà,chienn7-kua3,k10,上午,,汕頭話讀本,時日
上好,siãng-hó,siang6-ho2,k00,最好,,汕頭話讀本,入門
上目,chiẽⁿ-ma̍k,chienn6-mak8,k10,瞄準,,汕頭話讀本,
上數,chiẽⁿ-siòu,chienn6-siou3,k10,入賬,,汕頭話讀本,職業|經商
上午,chiēⁿ-kuà,chienn7-kua3,k10,上午,,汕頭話讀本,
尙且,siãng-chhiáⁿ,siang6-chhiann2,k10,尙且,,汕頭話讀本,
稍好,ióu-hó,iou2-ho2,k10,稍好,,汕頭話讀本,
燒水,sie-tsui,sie1-tsui1,k00,溫開水,,汕頭話讀本,飲食
少,chié,chie2,k00,少,,汕頭話讀本,入門
少禮,siáu-lí,siau2-li2,k00,羞耻,,汕頭話讀本,人|品評
少年,siòu-nîⁿ,siou3-ninn5,k10,少年,,汕頭話讀本,
少有,chié-ũ,chie2-u6,k10,少有,,汕頭話讀本,
賒,chhia,chhia1,k00,貸,,汕頭話讀本,職業|經商
檨,suāiⁿ,suainn7,k00,芒果,,汕頭話讀本,植物|蔬菓
射箭,siã-chîⁿ,sia6-chinn5,k10,射箭,,汕頭話讀本,
設出,siet-tshut,siet4-tshut4,k10,發明,,汕頭話讀本,
設立,siet-li̍p,siet4-lip8,k10,設立,,汕頭話讀本,
設圈套,tieⁿ-khuán-thàu,tienn1-khuan2-thau3,k10,設圈套,,汕頭話讀本,
赦罪,sià-tsũe,sia3-tsue6,k10,赦罪,,汕頭話讀本,
攝囝,nih-kiáⁿ,nih4-kiann2,k10,攝子,,汕頭話讀本,
攝目,nih-ma̍k,nih4-mak8,k10,眨眼,,汕頭話讀本,
身穿,sin-chhèng,sin1-chheng3,k10,身穿,,汕頭話讀本,
身底衫,sin-tói-saⁿ,sin1-toi2-sann1,k00,襯衫,,汕頭話讀本,打扮
身分,sin-hūn,sin1-hun7,k10,體格,,汕頭話讀本,健康
身屍,sin-si,sin1-si1,k00,屍體,,汕頭話讀本,人|身體
深坑,chhim-kheⁿ,chhim1-khenn1,k00,山谷,,汕頭話讀本,天地
什貨,tsa̍p-hùe,tsap8-hue3,k10,什貨,,汕頭話讀本,
什物,tsa̍p-mu̍eh,tsap8-mueh8,k10,什物,,汕頭話讀本,
神父,sîn-hũ,sin5-hu6,k10,神父,,汕頭話讀本,
神龕,sîn-kham,sin5-kham1,k10,神龕,,汕頭話讀本,
神明,sîn-mêng,sin5-meng5,k10,神明,,汕頭話讀本,
神詩,sîn-si,sin5-si1,k10,神詩,,汕頭話讀本,
沈信,tîm-sìn,tim5-sin3,k10,失信,,汕頭話讀本,
審問,sím-mn̄g,sim2-mng7,k10,審問,,汕頭話讀本,
腎子,siẽⁿ-chí,sienn6-chi2,k00,腎臟,,汕頭話讀本,人|身體
升旗,seng-kî,seng1-ki5,k10,升旗,,汕頭話讀本,
生菜,chheⁿ-tshài,chhenn1-tshai3,k00,沙拉,,汕頭話讀本,植物|蔬菓
生成,seⁿ-sêng,senn1-seng5,k10,生成,,汕頭話讀本,
